d62318,127.0.0.1,GET,http://127.0.0.1:8000/,1741240452,,404,request
d3305f,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1741240577,,200,request
b4e874,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741240577,42f792,404,request
42f792,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741240577,,404,request
1b21c5,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1741240804,,200,request
fbd4ea,127.0.0.1,GET,http://127.0.0.1:8000/form.css,1741240804,8814dc,404,request
8814dc,127.0.0.1,GET,http://127.0.0.1:8000/form.css,1741240804,,404,request
3f947e,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1741240826,2288e3,500,request
2288e3,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1741240826,,500,request
3b5260,127.0.0.1,POST,http://127.0.0.1:8000/employee/edit/66,1741240902,,200,request
59ab9f,127.0.0.1,GET,http://127.0.0.1:8000/form.css,1741240902,e9ec32,404,request
e9ec32,127.0.0.1,GET,http://127.0.0.1:8000/form.css,1741240902,,404,request
b5aeca,127.0.0.1,POST,http://127.0.0.1:8000/employee/edit/66,1741240906,,302,request
8db66a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?id=66,1741240906,,200,request
e9619d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?id=66,1741240906,,200,request
2a5c89,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=100&salaryOperator=%3E,1741240915,,200,request
e8ccb2,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=100&salaryOperator=%3E,1741240916,,200,request
fb0455,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=100&salaryOperator=%3D,1741240927,,200,request
4eae54,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=100&salaryOperator=%3D,1741240927,,200,request
05d0ca,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1741240931,,200,request
8ca4d9,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=&salaryOperator=,1741240931,,200,request
7748eb,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=&salaryOperator=,1741241035,,200,request
07093b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741241035,3a3f7b,404,request
3a3f7b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741241035,,404,request
b15f60,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=&salaryOperator=,1741241035,,200,request
b1d52e,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=&salaryOperator=,1741241035,,200,request
9314c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741241036,247313,404,request
247313,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741241036,,404,request
fe0f76,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741241044,d92c97,404,request
d92c97,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741241044,,404,request
37943d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list?salaryInput=&salaryOperator=,1741241049,,200,request
f2e7cf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741241049,6ad28c,404,request
6ad28c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1741241049,,404,request
b842c1,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1741241055,,200,request
